COL 1,COL 2,COL 3
Kangaroo,Abr.,4547.00
Kangaroo,Abr.,4547.00
Karate Kid (35th Anniversary),Fathom,215447.00
Karwaan,PackYourBag,182009.00
Kedarnath,PackYourBag,901131.00
Keep the Change,KL,202788.00
Keys to the Heart,CJ,75134.00
Khalid: Free Spirit,Trafalgar,284229.00
Kickboxer Retaliation,WGUSA,4537.00
Kickboxer Retaliation,WGUSA,4537.00
Kickboxer Retaliation,WGUSA,4537.00
Kickboxer Retaliation,WGUSA,4537.00
Kickboxer Retaliation,WGUSA,4537.00
Kin,LGF,5718096.00
King of Hearts (2018 re-release),Cohen,17646.00
King of Thieves,Saban,7518.00
Kingdom Men Rising,Fathom,1188936.00
Kings (2018),Orch.,274635.00
Kirk Cameron: Connect,Fathom,918127.00
Knife+Heart,AI,32516.00
Krystal,Pala.,37516.00
Kuleana,Gathr,33953.00
Kusama: Infinity,Magn.,360931.00
La Boda de Valentina,PNT,2783739.00
La Familia,FM,3696.00
La Familia,FM,3696.00
La Familia,FM,3696.00
La Familia,FM,3696.00
La Familia,FM,3696.00
La Religieuse (2018 re-release),Rialto,30245.00
Labyrinth (2018 Fathom Event),Fathom,993336.00
Last Letter,CL,180946.00
Last Year at Marienbad (2019 re-release),Jan.,24237.00
Le Corbeau (2018 re-issue),Rialto,36089.00
Lean on Pete,A24,1163056.00
Leaning Into The Wind,Magn.,400530.00
Leave No Trace,BST,6046104.00
"Leaving Home, Coming Home: A Portrait of Robert Frank",Greenwich,7014.00
Legend of the Mountain (2017 re-release),KL,7640.00
Legend of the Mountain (2017 re-release),KL,7640.00
Legend of the Mountain (2017 re-release),KL,7640.00
Legend of the Mountain (2017 re-release),KL,7640.00
Legend of the Mountain (2017 re-release),KL,7640.00
Les Parents Terribles (2018 re-release),Cohen,11818.00
Let the Corpses Tan,KL,93409.00
Let the Sunshine In,IFC,892421.00
Let Yourself Go,Men.,12189.00
Letter From Masanjia,Ammo,23481.00
Life & Nothing More,CFI,24358.00
Life Itself (2018),Amazon,4102648.00
Life of the Party,WB (NL),53059911.00
Like Arrows,Fathom,817990.00
Like Me,KL,12965.00
Little,Uni.,40553130.00
Little Italy,EOne,990230.00
Little Pink House,Da.,220948.00
Little Women (2018),Pinnacle,1379497.00
Little Woods,Neon,150010.00
Liyana,Abr.,44045.00
Liz and the Blue Bird,Elev.,63204.00
Lizzie,RAtt.,642157.00
Lobster Cop,CL,85693.00
London Fields,GVN,252676.00
Long Day's Journey Into Night (2019),KL,397364.00
Long Shot,LG/S,29929693.00
Lords of Chaos,G&S,253184.00
Los Domirrique?os 2,Spanglish,1187280.00
Lost & Found,HyperFilm,56802.00
"Lou Andreas-Salom?, the Audacity to be Free",CLS,12875.00
Love After Love,IFC,121098.00
"Love, Cecil",Zeit.,106057.00
"Love, Gilda",Magn.,626318.00
"Love, Simon",Fox,40826341.00
Loveless (2018),SPC,566356.00
Loving Pablo,Uni.,22017.00
Lu Over the Wall,GK,109857.00
Luis & the Aliens,VPD,169710.00
Luka Chuppi,VPD,1042905.00
Ma (2019),Uni.,18260000.00
Madame,Blue Fox,90979.00
Made In Abyss: Journey's Dawn,Fathom,134047.00
Made Me Do It,Indic.,10759.00
Madeline's Madeline,Osci.,185576.00
Making the Five Heartbeats,Fathom,67415.00
Malek,EOne,4898.00
Mama Africa Miriam Makeba,Artma,10430.00
Mama Africa Miriam Makeba,Artma,10430.00
Mama Africa Miriam Makeba,Artma,10430.00
Mama Africa Miriam Makeba,Artma,10430.00
Mama Africa Miriam Makeba,Artma,10430.00
Mamma Mia! 10th Anniversary,Fathom,39601.00
Mamma Mia! Here We Go Again,Uni.,120634935.00
Mandy,RLJ,1214525.00
Manmarziyaan,Eros,567417.00
Mantra: Sounds into Silence,Gathr,115013.00
Mapplethorpe,Gold.,91002.00
Maquia: When the Promised Flower Blooms (Dubbed),Elev.,18539.00
Maquia: When the Promised Flower Blooms (Subtitled),Elev.,185699.00
Maria by Callas,SPC,1267301.00
Marlina the Murderer in Four Acts,Icar.,17788.00
Marrowbone,Magn.,1377.00
Marrowbone,Magn.,1377.00
Marrowbone,Magn.,1377.00
Marrowbone,Magn.,1377.00
Marrowbone,Magn.,1377.00
Mary and the Witch's Flower,GK,2418404.00
Mary Magdalene,IFC,124741.00
Mary Poppins Returns,BV,171958438.00
Mary Queen of Scots,Focus,16468499.00
Mary Shelley,IFC,108900.00
Master Z: Ip Man Legacy,WGUSA,209454.00
Matangi/Maya/M.I.A.,Abr.,230808.00
Mayday Life,CL,45000.00
Maze (2019),Lightyear,44381.00
Maze Runner: The Death Cure,Fox,58032443.00
Mazinger Z: INFINITY,Fathom,220682.00
McQueen,BST,1257275.00
Meanest Man in Texas,Ammo,8850.00
Meeting Gorbachev,1091,192064.00
Memoir of War,MBox,103636.00
Memories of Underdevelopment (2017 re-release),Jan.,29647.00
Meow Wolf: Origin Story,Fathom,99488.00
MET Opera: Aida,Fathom,1595902.00
Met Opera: Cendrillon,Fathom,1243306.00
Met Opera: Il Trovatore (2018),Fathom,129393.00
Met Opera: L'Elisir d'Amore (2018),Fathom,1115018.00
Met Opera: La Boh?me (2018),Fathom,1764201.00
MET Opera: La Fanciulla Del West,Fathom,1023233.00
MET Opera: La Traviata,Fathom,1882931.00
MET Opera: Magic Flute,Fathom,307686.00
MET Opera: Marnie,Fathom,849710.00
MET Opera: Samson Et Dalila,Fathom,1195758.00
Met Opera: Semiramide,Fathom,1033651.00
Met Opera: Tosca,Fathom,2023749.00
Met Summer Encore: Eugene Onegin,Fathom,129498.00
Met Summer Encore: Madama Butterfly,Fathom,129730.00
Met Summer Encore: Turandot,Fathom,172627.00
MFKZ,GK,229423.00
Mia and the White Lion,Ledafilms,399471.00
Mid90s,A24,7362439.00
Midnight Sun,Global Road,9561064.00
Mile 22,STX,36108758.00
Milford Graves Full Mantis,CGld,26566.00
Mind Game (2017 re-release),GK,36613.00
Minding the Gap,Magn.,11998.00
Mirai,GK,812794.00
Miss & Mrs. Cops,CJ,50282.00
Miss Bala,Sony,15006824.00
Missing Link,UAR,16591303.00
Mission: Impossible - Fallout,Par.,220159104.00
Mob Psycho 100 - Season 2 Premiere,Fathom,115766.00
Mobile Suit Gundam NT (Narrative),Fathom,259224.00
"Modest Heroes: Ponoc Short Films Theatre, Vol 1",Fathom,178027.00
Mojin: The Worm Valley,WGUSA,101516.00
Money (2019),CJ,155732.00
"Monrovia, Indiana",Zipp.,63944.00
Monster Family,VPD,127259.00
Monster Hunt 2,LGF,706153.00
Monsters and Men,Neon,500101.00
Monty Python's Life of Brian (40th Anniversary),Trafalgar,161507.00
More than Blue,CL,722669.00
More Than Funny: Everybody Has a Punchline,Fathom,290498.00
Mortal Engines,Uni.,15951040.00
Moses,Fathom,1807117.00
Mother of a Day,Smb.,3919.00
Mountain,Greenwich,365412.00
Moynihan,FRun,31970.00
Mrs. Hyde,Cartilage,18627.00
Mukkabaaz,Eros,75929.00
Museo,Vita.,148505.00
My Art,FM,12554.00
My Hero Academia: Two Heroes,FUN,5754556.00
My Neighbor Totoro - Studio Ghibli Fest 2018,Fathom,1144649.00
My Son,Cohen,14450.00
Namaste England,Eros,104079.00
Namiya,CL,70814.00
Nana,FunAcad,2784.00
Nana,FunAcad,2784.00
Nana,FunAcad,2784.00
Nana,FunAcad,2784.00
Nana,FunAcad,2784.00
Nancy (2018),Gold.,80115.00
Narcissister Organ Player,FM,15334.00
Nausicaa of the Valley of the Wind: 35th Anniversary,Fathom,495770.00
Nelly,CLS,3751.00
Nelly,CLS,3751.00
Nelly,CLS,3751.00
Nelly,CLS,3751.00
Nelly,CLS,3751.00
Never Goin' Back,A24,61271.00
Never Heard,Fathom,105271.00
Never Look Away,SPC,1303198.00
Never-Ending Man: Hayao Miyazaki,GK,187320.00
Newsies: The Broadway Musical (2018 re-release),Fathom,282429.00
"Nico, 1988",Magn.,73304.00
"Night Is Short, Walk On Girl",GK,406490.00
Night of the Living Dead (50th Anniversary),Fathom,147423.00
Night School (2018),Uni.,77339130.00
"No Date, No Signature",Distrib.,36444.00
No Manches Frida 2,PNT,9270920.00
NOAH The Musical,Fathom,1035603.00
Nobody's Fool,Par.,31713110.00
Non-Fiction,IFC,462987.00
Nostalgia,BST,114603.00
Notes on Appearance,Ghop,5065.00
Notes on Appearance,Ghop,5065.00
Notes on Appearance,Ghop,5065.00
Notes on Appearance,Ghop,5065.00
Notes on Appearance,Ghop,5065.00
Nothing to Lose (2018),Swen,1016188.00
November (2018),Osci.,19084.00
NT Live: Antony & Cleopatra,Fathom,83672.00
NT Live: Cat on a Hot Tin Roof,Fathom,89332.00
NT LIVE: FRANKENSTEIN Cumberbatch as Creature,Fathom,417783.00
NT Live: Hamlet 2018 Encore,Fathom,235229.00
NT Live: Julius Caesar,Fathom,107057.00
NT Live: King Lear,Fathom,185305.00
NT Live: Macbeth,Fathom,97857.00
NT LIVE: The Curious Incident of the Dog in the Night-Time (2018 Encore),Fathom,160381.00
Ocean's 8,WB,140218711.00
Of Fathers and Sons,KL,12579.00
Off Season,Indic.,12544.00
Oh Lucy!,FM,375391.00
Okko's Inn,GK,134787.00
On Chesil Beach,BST,745971.00
On Her Shoulders,Osci.,28288.00
On the Basis of Sex,Focus,24622687.00
Once Upon a Deadpool,Fox,6100309.00
One Last Thing (2018),Fathom,6232.00
One Last Thing (2018),Fathom,6232.00
One Last Thing (2018),Fathom,6232.00
One Last Thing (2018),Fathom,6232.00
One Last Thing (2018),Fathom,6232.00
"One Sings, the Other Doesn't",Jan.,19919.00
Oolong Courtyard,CL,37727.00
Operation Finale,MGM,17612099.00
Operation Red Sea,WGUSA,1543547.00
Our Blood is Wine,MBox,13210.00
Out of Blue,IFC,18779.00
OUT on Stage,Fathom,15623.00
Outside In,Orch.,68492.00
Over the Limit,FM,3243.00
Over the Limit,FM,3243.00
Over the Limit,FM,3243.00
Over the Limit,FM,3243.00
Over the Limit,FM,3243.00
Overboard (2018),PNT,50316123.00
Overlord,Par.,21704844.00
P Storm,CMC,326711.00
Pacific Rim Uprising,Uni.,59874525.00
Pad Man,Sony,1670192.00
Paddington 2,WB,40891591.00
Padmaavat,VPD,11846060.00
Painless,Indic.,7082.00
Painless,Indic.,7082.00
Painless,Indic.,7082.00
Painless,Indic.,7082.00
Painless,Indic.,7082.00
Palau The Movie,Trafalgar,134696.00
Pandas,WB,5757906.00
Papillon (2018),BST,2335896.00
Parchi,ADC,69431.00
Pasolini,KL,19471.00
Patrick,INDEP,6290.00
Patterns of Evidence: The Moses Controversy,Fathom,765361.00
"Paul, Apostle of Christ",Affirm,17560475.00
Penguins (Disneynature),BV,7591753.00
People's Republic of Desire,Tripod,15241.00
Peppa Celebrates Chinese New Year,STX,131225.00
Peppermint,STX,35418723.00
Perfect Blue (2018 re-release),GK,446062.00
Perfect Strangers,PNT,1014507.00
Pet Sematary (2019),Par.,54724696.00
Peter Rabbit,Sony,115253424.00
Peterloo,Amazon,151971.00
PGS Intuition,Gathr,35423.00
Phoenix Wilder: And The Great Elephant Adventure,Fathom,24844.00
"Phoenix, Oregon",Joma,13809.00
Photograph,Amazon,306536.00
Pick of the Litter,IFC,578717.00
Piercing,Greenwich,15856.00
Play the Flute,5&2,140431.00
Please Stand By,Magn.,9868.00
Please Stand By,Magn.,9868.00
Please Stand By,Magn.,9868.00
Please Stand By,Magn.,9868.00
Please Stand By,Magn.,9868.00
Ploey,VPD,3771.00
Pokemon Detective Pikachu,WB,130601211.00
Pokemon the Movie: The Power of Us,Fathom,789170.00
Police Story and Police Story 2,Jan.,113164.00
Pom Poko - Studio Ghibli Fest 2018,Fathom,372405.00
Poms,STX,13196166.00
Ponyo (10th Anniversary) - Studio Ghibli Fest 2018,Fathom,653072.00
Poor Boy,Indic.,31031.00
Pope Francis - A Man of His Word,Focus,2008385.00
Porco Rosso - Studio Ghibli Fest 2018,Fathom,443059.00
Postcards from London,Strand,5312.00
Postcards from London,Strand,5312.00
Postcards from London,Strand,5312.00
Postcards from London,Strand,5312.00
Postcards from London,Strand,5312.00
Prayer Before Dawn,A24,14453.00
Primal Rage: The Bigfoot Reborn,Fathom,21497.00
Princess Mononoke - Studio Ghibli (2018),Fathom,1423877.00
Proud Mary,SGem,20877013.00
Puffs: Filmed Live Off Broadway,Fathom,464483.00
Puzzle,SPC,2032018.00
Qu? Le?n (What A Lion),Spanglish,2607916.00
Quai des Orfevres (2018 Re-issue),Rialto,28013.00
Quartet (2019 re-release),Cohen,12042.00
Race 3,Yash,1690861.00
Racer & the Jailbird,Super,46337.00
Racetime,EOne,1875283.00
Rachel Hollis Presents: Made for More,Fathom,2999134.00
Rafiki,FM,112811.00
Raid (2018),Eros,1010385.00
Ralph Breaks the Internet,BV,201091711.00
Ramen Heads,FB,57345.00
Ramen Shop,Strand,82758.00
Rampage (2018),WB (NL),101028233.00
Rampant,WGUSA,167937.00
RBG,Magn.,14017361.00
Ready Player One,WB,137690172.00
Realms,TFA,147.00
Realms,TFA,147.00
Realms,TFA,147.00
Realms,TFA,147.00
Realms,TFA,147.00
Red Joan,IFC,1501784.00
Red Sparrow,Fox,46874505.00
Reign of Judges: Title of Liberty - Concept Short,Darin Southa,93224.00
Relaxer,Osci.,4723.00
Rendezvous in July (2018 re-release),Rialto,11321.00
Replicas,ENTMP,4046429.00
Restoring Tomorrow (Event),Fathom,28556.00
Return of the Hero,Distrib.,37108.00
Revenge (2018),Neon,102091.00
Revival!,TriCoast,17252.00
Ridge Runners,Indic.,26019.00
RiffTrax Live: Krull,Fathom,397157.00
RiffTrax Live: Octaman,Fathom,280710.00
RiffTrax Live: Space Mutiny,Fathom,397887.00
River Runs Red,Cdgm.,9893.00
River Runs Red,Cdgm.,9893.00
River Runs Red,Cdgm.,9893.00
River Runs Red,Cdgm.,9893.00
River Runs Red,Cdgm.,9893.00
Robin Hood (2018),LG/S,30824628.00
Rocketman,Par.,25000000.00
Rodin,Cohen,44261.00
Romeo Akbar Walter,Eros,236299.00
Rottentail,Ammo,3383.00
"Ruben Brandt, Collector",SPC,117963.00
Rudy (25th Anniversary),Fathom,131200.00
Run the Race,RAtt.,6424420.00
Running for Grace,Blue Fox,89988.00
Russ Taff: I Still Believe,Fathom,334983.00
RWBY Volume 6 Premiere,Fathom,238379.00
Ryuichi Sakamoto: Coda,MUBI,117460.00
Saga of Tanya the Evil: The Movie,Fathom,288460.00
Sailor Moon R & S - The Movies,Fathom,335697.00
Sailor Moon SuperS - The Movie,Fathom,231434.00
Saint Judy,Blue Fox,78935.00
Samson,PFR,4719928.00
Sanju,FIP,7909317.00
Sauvage / Wild,Strand,54210.00
Savage,WGUSA,74491.00
Schindler's List (2018 re-release),Uni.,833050.00
School of Life,Distrib.,6300.00
School of Life,Distrib.,6300.00
School of Life,Distrib.,6300.00
School of Life,Distrib.,6300.00
School of Life,Distrib.,6300.00
Science Fair,NGE,276195.00
Scotty and the Secret History of Hollywood,Greenwich,461689.00
Screwball,Greenwich,13967.00
Searching,SGem,26020957.00
Searching for Ingmar Bergman,Osci.,36686.00
Second Act,STX,39282227.00
Senso (2018 re-release),Rialto,27723.00
Serenity (2019),Aviron,8547045.00
Seven Years of Night,CJ,24281.00
Sgt. Stubby: An American Hero,FunAcad,4015935.00
Sgt. Will Gardner,Cdgm.,4405.00
Shadow,WGUSA,422568.00
Shazam!,WB (NL),138690400.00
Shed of the Dead,Indic.,24744.00
Shed Skin Papa,CL,13331.00
Sherlock Gnomes,Par.,43242871.00
Shine (2018),GVN,333388.00
Shoah: Four Sisters,Cohen,7323.00
Shoah: Four Sisters,Cohen,7323.00
Shoah: Four Sisters,Cohen,7323.00
Shoah: Four Sisters,Cohen,7323.00
Shoah: Four Sisters,Cohen,7323.00
Shock & Awe,VE,77980.00
Shoplifters,Magn.,3313513.00
Show Dogs,Global Road,17857020.00
Sicario: Day of the Soldado,Sony,50072235.00
Sicilian Ghost Story,Strand,15285.00
Silencio,Tulip,158723.00
Simmba,Relbig.,5102129.00
Skate Kitchen,Magn.,236799.00
Skyscraper,Uni.,68420120.00
Slaughterhouse Rulez,Sony,4665.00
Sleepless In Seattle 25th Anniversary,Fathom,127281.00
Slender Man,SGem,30569484.00
Slut in a Good Way,ComDyn,40513.00
Small Group,Gathr,37058.00
Small Group (Theatrical on Demand(r)),Gathr,4299.00
Small Group (Theatrical on Demand(r)),Gathr,4299.00
Small Group (Theatrical on Demand(r)),Gathr,4299.00
Small Group (Theatrical on Demand(r)),Gathr,4299.00
Small Group (Theatrical on Demand(r)),Gathr,4299.00
Smallfoot,WB,83240103.00
Social Animals,VE,5007.00
Social Animals,VE,5007.00
Social Animals,VE,5007.00
Social Animals,VE,5007.00
Social Animals,VE,5007.00
Sollers Point,Osci.,32608.00
Solo: A Star Wars Story,BV,213767512.00
Sonchiriya,PackYourBag,86765.00
Soorma,Sony,390077.00
Sorry Angel,Strand,30628.00
Sorry to Bother You,Annapurna,17493096.00
South Pacific (60th Anniversary),Fathom,458000.00
Souvenir,Strand,11411.00
Spider-Man: Into The Spider-Verse,Sony,190241310.00
Spiral,Cohen,8190.00
Spiral,Cohen,8190.00
Spiral,Cohen,8190.00
Spiral,Cohen,8190.00
Spiral,Cohen,8190.00
Spirited Away - Studio Ghibli Fest 2018,Fathom,1175067.00
Stan & Ollie,SPC,5470235.00
Starfish,Yellow Veil,15849.00
State Like Sleep,Orch.,4282.00
Status Update,VE,4764.00
Status Update,VE,4764.00
Status Update,VE,4764.00
Status Update,VE,4764.00
Status Update,VE,4764.00
Stavisky (2018 re-release),Rialto,13793.00
Stella's Last Weekend,Pala.,4215.00
Stella's Last Weekend,Pala.,4215.00
Stella's Last Weekend,Pala.,4215.00
Stella's Last Weekend,Pala.,4215.00
Stella's Last Weekend,Pala.,4215.00
Step Up: High Water Premiere,Fathom,9005.00
Step Up: High Water Premiere,Fathom,9005.00
Step Up: High Water Premiere,Fathom,9005.00
Step Up: High Water Premiere,Fathom,9005.00
Step Up: High Water Premiere,Fathom,9005.00
Stockholm,SG,292590.00
Storm Boy,Good Deed,71760.00
Straight into a Storm,Abr.,2684.00
Straight into a Storm,Abr.,2684.00
Straight into a Storm,Abr.,2684.00
Straight into a Storm,Abr.,2684.00
Straight into a Storm,Abr.,2684.00
Strangers on the Earth,FRun,9518.00
Strangers on the Earth,FRun,9518.00
Strangers on the Earth,FRun,9518.00
Strangers on the Earth,FRun,9518.00
Strangers on the Earth,FRun,9518.00
Strangers: Prey at Night,Aviron,24586708.00
Student of the Year 2,FIP,778566.00
Studio 54,Zeit.,199767.00
Styx,FM,70300.00
Submission,Great Point,39985.00
Suburban Birds,CGld,8883.00
Sui Dhaaga - Made in India,Yash,790628.00
Suicide: The Ripple Effect,Gathr,347468.00
Summer '03,Blue Fox,11746.00
Summer 1993,Osci.,185903.00
Summer in the Forest,Abr.,45542.00
Summer of '67,MS,8941.00
Summer of '67,MS,8941.00
Summer of '67,MS,8941.00
Summer of '67,MS,8941.00
Summer of '67,MS,8941.00
Sunset (2019),SPC,164906.00
Sunset Boulevard (2018 re-release),Fathom,299645.00
Super Troopers 2,Fox,30617396.00
Superfly,Sony,20545116.00
Superman 40th Anniversary,Fathom,233585.00
Support the Girls,Magn.,129124.00
Survival Sunday: The Walking Dead/Fear the Walking Dead,Fathom,605764.00
Survivors Guide to Prison,Grav.,8982.00
Survivors Guide to Prison,Grav.,8982.00
Survivors Guide to Prison,Grav.,8982.00
Survivors Guide to Prison,Grav.,8982.00
Survivors Guide to Prison,Grav.,8982.00
Suspiria,Amazon,2483472.00
Sweet Country (2018),Gold.,104297.00
Swimming with Men,IFC,24708.00
Swing Kids (2018),WGUSA,222001.00
Tag,WB (NL),54730625.00
Tag Along: The Devil Fish,CL,20726.00
Take Point,CJ,112386.00
Tall Tales from the Magical Garden of Antoon Krings,VPD,220.00
Tall: The American Skyscraper and Louis Sullivan,CGld,7216.00
Tall: The American Skyscraper and Louis Sullivan,CGld,7216.00
Tall: The American Skyscraper and Louis Sullivan,CGld,7216.00
Tall: The American Skyscraper and Louis Sullivan,CGld,7216.00
Tall: The American Skyscraper and Louis Sullivan,CGld,7216.00
TCM: Die Hard 30th Anniversary Event,Fathom,510241.00
TCM: Mr. Smith Goes to Washington,Fathom,144738.00
TCM: My Fair Lady 55th Anniversary,Fathom,560711.00
TCM: Rebel Without a Cause,Fathom,199963.00
TCM: Steel Magnolias 30th Anniversary,Fathom,855421.00
TCM: To Kill a Mockingbird,Fathom,592237.00
TCM: True Grit 50th Anniversary,Fathom,276418.00
TCM: West Side Story,Fathom,398670.00
TCM: White Christmas,Fathom,928298.00
Tea with the Dames,IFC,889343.00
Teen Spirit,BST,441366.00
Teen Titans Go! To The Movies,WB,29790236.00
Tehran Taboo,KL,74758.00
That Summer,IFC,34556.00
That Way Madness Lies,FRun,1447.00
That Way Madness Lies,FRun,1447.00
That Way Madness Lies,FRun,1447.00
That Way Madness Lies,FRun,1447.00
That Way Madness Lies,FRun,1447.00
The 15:17 to Paris,WB,36276286.00
The Accidental Detective 2: In Action,CJ,179045.00
The Advocates,CLS,10402.00
The Advocates,CLS,10402.00
The Advocates,CLS,10402.00
The Advocates,CLS,10402.00
The Advocates,CLS,10402.00
The Aftermath,FoxS,1618497.00
The Amendment,Fathom,27961.00
The Apparition (2018),MBox,28293.00
The Aspern Papers,Cohen,9277.00
The Assassin's Code,Grav.,11218.00
The Atomic Cafe (2018 re-release),KL,22293.00
The Beach Bum,Neon,3487204.00
The Best of Enemies,STX,10205616.00
The Big Bad Fox and Other Tales,GK,35787.00
The Big Lebowski (20th Anniversary),Fathom,582585.00
The Bookshop,Greenwich,1588150.00
The Bounty Killer,Indic.,48815.00
The Boxcar Children: Surprise Island,Fathom,78676.00
The Boy Downstairs,FR,13638.00
The Breadwinner (Gathr Release),Gathr,834.00
The Breadwinner (Gathr Release),Gathr,834.00
The Breadwinner (Gathr Release),Gathr,834.00
The Breadwinner (Gathr Release),Gathr,834.00
The Breadwinner (Gathr Release),Gathr,834.00
The Brink,Magn.,106057.00
The Cakemaker,Strand,875751.00
The Captain,MBox,109226.00
The Cat Returns - Studio Ghibli Fest 2018,Fathom,563718.00
The Catcher Was a Spy,IFC,725223.00
The Chaperone (2019),PBS,585858.00
The Charmer,FM,26167.00
The Children Act,A24,547750.00
The China Hustle,Magn.,48650.00
The Church,Indic.,475524.00
The Citizen (2018),Artma,3495.00
The Citizen (2018),Artma,3495.00
The Citizen (2018),Artma,3495.00
The Citizen (2018),Artma,3495.00
The Citizen (2018),Artma,3495.00
The Clovehitch Killer,IFC,8208.00
The Clovehitch Killer,IFC,8208.00
The Clovehitch Killer,IFC,8208.00
The Clovehitch Killer,IFC,8208.00
The Clovehitch Killer,IFC,8208.00
The Cold Blue,Fathom,420177.00
The Commuter,LGF,36343858.00
The Crossing,CMC,90896.00
The Cured,IFC,26630.00
The Curse of La Llorona,WB (NL),54090245.00
The Dark Crystal (special re-release),Fathom,1036956.00
The Dark Knight (10th Anniversary),WB,375589.00
The Darkest Minds,Fox,12695691.00
The Dating Project,Fathom,208100.00
The Dawn Wall,Orch.,112191.00
The Dawn Wall (Fathom),Fathom,970032.00
The Day After,CGld,24746.00
The Death of Stalin,IFC,8047856.00
The Desert Bride,Strand,30110.00
The Devil and Father Amorth,Orch.,20449.00
The Doctor from India,Zeit.,67136.00
The Endless,WGUSA,272020.00
The Equalizer 2,Sony,102084362.00
The Escape,IFC,14018.00
The Eyes of Orson Welles,Jan.,10253.00
The Fall of the American Empire,EOne,2736093.00
The Fate of Lee Khan (2019 re-release),FM,3813.00
The Favourite,FoxS,34366783.00
The Female Brain,IFC,21786.00
The Final Wish,Fathom,25183.00
The Final Year,Magn.,191900.00
The Fireflies are Gone,EOne,245006.00
The First Purge,Uni.,69488745.00
The Fog (2018 re-release),Rialto,70421.00
The Front Runner,Sony,2000105.00
The Garden (2019 re-release),KL,2748.00
The Gardener,Grav.,62734.00
The Girl in the Spider's Web: A New Dragon Tattoo Story,Sony,14841338.00
"The Gospel According to Andr?,Magn.",400713.00,NULL
The Gospel of Eureka,KL,20039.00
The Grateful Dead Meet Up 2018,Fathom,600554.00
The Great Battle,WGUSA,472166.00
The Great Buster: A Celebration,Cohen,118344.00
The Great Silence (2018 re-release),FM,53074.00
The Guardians,MBox,177331.00
The Guilty,Magn.,207140.00
The Happy Prince,SPC,466440.00
The Happys,Indic.,21108.00
The Happytime Murders,STX,20706452.00
The Hate U Give,Fox,29719483.00
The Heart of Nuba,Abr.,37788.00
The Heiresses,Distrib.,75712.00
The Hole in the Ground,A24,21072.00
The Hours and Times (2019 re-release),Osci.,1273.00
The House of Tomorrow,Shout!,35821.00
The House That Jack Built,IFC,87993.00
The House That Jack Built (Director's Cut),IFC,170113.00
The House With A Clock In Its Walls,Uni.,68549695.00
The Hummingbird Project,Orch.,371784.00
The Hurricane Heist,ENTMP,6115825.00
The Hustle,UAR,33195602.00
The Image Book,KL,94153.00
The Insult,Cohen,1001305.00
The Intruder (2019),SGem,34207166.00
The Invisibles,Greenwich,407373.00
The Iron Orchard,Santa Rita,204881.00
The Island (2018),WGUSA,670883.00
The Judge (2018),IWF,22257.00
The Kid (2019),LGF,1508593.00
The Kid Who Would be King,Fox,16790790.00
The King (2018),Osci.,259291.00
The Last Movie Star,A24,14410.00
The Last Race,Magn.,11947.00
The Last Resort,KL,158646.00
The Last Suit,OutF,73548.00
The Least of These: The Graham Staines Story,Fathom,607015.00
The Legend of Hallowaiian,VPD,451.00
The Legend of Hallowaiian,VPD,451.00
The Legend of Hallowaiian,VPD,451.00
The Legend of Hallowaiian,VPD,451.00
The Legend of Hallowaiian,VPD,451.00
The LEGO Movie 2: The Second Part,WB,105806508.00
The Little Mermaid (2018),Conglomerate,147175.00
The Little Stranger,Focus,713143.00
The Lodgers,EpicPics,7362.00
The Lodgers,EpicPics,7362.00
The Lodgers,EpicPics,7362.00
The Lodgers,EpicPics,7362.00
The Lodgers,EpicPics,7362.00
The Long Dumb Road,TFA,4667.00
The Long Dumb Road,TFA,4667.00
The Long Dumb Road,TFA,4667.00
The Long Dumb Road,TFA,4667.00
The Long Dumb Road,TFA,4667.00
The Lost Village,FRun,1780.00
The Lost Village,FRun,1780.00
The Lost Village,FRun,1780.00
The Lost Village,FRun,1780.00
The Lost Village,FRun,1780.00
The Lumber Baron,Indic.,26180.00
The Man Who Killed Don Quixote,Scre.,376005.00
The Meg,WB,145443742.00
The Mercy,Scre.,29538.00
The Metropolitan Opera: Cosi Fan Tutte (2018),Fathom,1302949.00
The Metropolitan Opera: Luisa Miller,Fathom,1166858.00
The Miracle Season,Mirr/LD,10230620.00
The Misandrists,Cartilage,26123.00
The Miseducation of Cameron Post,FR,904703.00
The Monkey King 3,WGUSA,187074.00
The Most Unknown,Abr.,12119.00
The Mule,WB,103804407.00
The Mustang,Focus,5043620.00
The Negotiation,CJ,110986.00
The Nun,WB (NL),117450119.00
The Nutcracker and the Four Realms,BV,54858851.00
The Oath (2018),RAtt.,401463.00
The Old Man & the Gun,FoxS,11277120.00
The Opera House,Fathom,320079.00
The Oscar Nominated Short Films 2018,Shrts.,3508777.00
The Oscar Nominated Short Films 2019,Shrts.,3531094.00
The Other Side of Everything,Icar.,4685.00
The Other Side of Everything,Icar.,4685.00
The Other Side of Everything,Icar.,4685.00
The Other Side of Everything,Icar.,4685.00
The Other Side of Everything,Icar.,4685.00
The Owl's Legacy,Icar.,9981.00
The Owl's Legacy,Icar.,9981.00
The Owl's Legacy,Icar.,9981.00
The Owl's Legacy,Icar.,9981.00
The Owl's Legacy,Icar.,9981.00
The Party (2017),RAtt.,749827.00
The Party's Just Beginning,Orch.,4145.00
The Party's Just Beginning,Orch.,4145.00
The Party's Just Beginning,Orch.,4145.00
